f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,source_type,source_file,frame_index,auto_label,needs_review,batch_id,scenario,f37,f38,f39,f40,f41,f42
-2.6467602569111777e-05,0.0001431809743472,6.303227898376047e-05,4.390151871742386e-05,-3.530546931507637e-05,-3.729770409185311e-05,-3.3750008125624584e-05,4.52475233853181e-05,-5.210853485816718e-05,3.1880953823328933e-06,-3.068315236175568e-05,-4.013409248615888e-05,7.762426848056432e-06,-2.5419856366890705e-05,-0.0001093031058652,-6.30495782737253e-05,-2.147677918706644e-05,0.0001136450967673,-0.0001415457709642,-3.562008283342841e-05,1.690471543519836e-05,2.1173722157730105e-05,-4.469101884944051e-05,-0.000124570650212,1.1381347688253756e-05,-5.989516404381919e-05,-2.1270879049867336e-05,0.0001459853048959,-8.614424157812894e-05,-9.773327880397786e-05,1.000051581792738,5.2044691905482166e-05,-8.454649732548209e-05,4.417910314252901e-05,9.478682555967722e-05,0.0001094002733955,2.5686811565316755e-05,EXPLORE,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6430218815803528,0.0147135416666666,-0.63125,-0.0583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5761147737503052,0.01890625,0.71875,-0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.5459870100021362,0.020625,0.596875,0.6041666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,EXPLORE,real_media,mixkit_table_07.mp4,30.0,MOVE_TO_CHAIR,1.0,batch_B_real,low_light,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9257580041885376,0.6755729166666666,-0.053125,0.0791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,manual_live,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8516595363616943,0.08875,-0.35625,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7760722041130066,0.079189453125,0.36875,0.4375,1.0,0.0,0.0,0.0,0.0,0.0,0.6493378281593323,0.10388671875,0.403125,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,285.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8265706300735474,0.1091536458333333,0.3875,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.8177772164344788,0.1010091145833333,-0.35625,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.6560062170028687,0.0948665364583333,-0.334375,-0.4333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,105.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,135.0,EXPLORE,0.0,batch_G_real,table_focus_clutter,0.0,0.0,0.0,0.0,0.0,0.0
-8.35807730649365e-05,3.200084240251452e-05,1.000132517737163,3.928475001269693e-05,4.554670510394066e-05,5.145842142221821e-05,0.742227274801593,0.092008300397282,0.4530109927821225,0.3457136872558835,-2.206322111328912e-05,1.6395434149847865e-05,8.259264633348318e-05,0.0001346892200307,3.041173882952108e-05,-0.0001287170736227,7.094582559982846e-05,-0.0003322266385881,-0.0001136116161122,2.0475103120223508e-05,0.0001019141698009,-0.0001257803883946,5.897906204164384e-05,9.693234699156057e-05,-5.8559857541399774e-05,7.172591268374085e-05,6.345140869458672e-05,-5.655153514894346e-05,-1.9796135338462905e-05,7.240336033280105e-05,1.0000027288141713,0.0001358884208984,6.34166096601513e-05,0.0001024987117998,-7.864411151625638e-05,9.756053223375003e-06,0.3332265514932793,CHECK_TABLE,real_media,,,,,,,,,,,,
9.478149598654774e-05,0.9999055928738796,0.0001063365223289,3.061605351973128e-05,0.0002017322856179,-2.614593194148524e-05,0.7989034723468077,0.0322099488044007,0.3843884903454781,0.2000269604583185,0.9998730057945886,-1.133548049964534e-05,6.035928981494979e-05,-0.0001172700498926,-0.0001280566446726,0.0001224680416612,0.5280253490341262,0.0417496685995482,0.43114326348245,-0.5459892759033723,4.289192417302546e-05,9.327352898379684e-05,0.9998772851158936,6.827947187428257e-05,-1.0065333767534394e-05,1.7334296691983973e-05,0.5731507616055295,0.0289122115678519,-0.7281558689365552,-0.0874812290745139,1.000206659379495,8.65296385951169e-05,-1.4757264189240837e-05,-6.77150597126124e-05,-9.22505565496434e-05,3.12170784940027e-05,1.0000176491663295,MOVE_TO_CHAIR,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.853493332862854,0.0326953125,-0.621875,0.6125,1.0,0.0,0.0,0.0,0.0,0.0,0.7776804566383362,0.0135026041666666,-0.478125,0.8666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6722731590270996,0.020947265625,-0.3375,0.6791666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,10.0,MOVE_TO_CHAIR,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
0.9999164048926346,-6.616753956225848e-05,0.0001141141827025,1.9068736875265176e-05,0.0001021295080463,2.305655414748868e-06,0.8153592265764285,0.0765724659389911,0.2498811092441396,0.1125152694917473,0.0001410733030672,-6.199735984960305e-06,1.0000751236435674,-9.84610867503709e-05,-3.2377016020066884e-05,-1.879789516889884e-06,0.9075111219417674,0.068355503074923,0.1687480914220053,0.2874778248662017,5.062569052799375e-05,1.0000408272617465,-3.906295004422591e-05,-8.279837563394931e-05,-7.61489652271272e-05,0.0001702894180979,0.4690202103154072,0.0378265728179776,-0.1686675526674231,-0.3583237772042216,3.448388884461246e-05,1.0000418426077395,-0.0001504951530868,4.30874107643569e-05,-6.748579324668261e-05,0.999926589270778,1.0000288473368837,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.5528343319892883,0.01421875,-0.8625,-0.1458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6808050870895386,0.017021484375,0.1125,0.8208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5172340273857117,0.024267578125,0.678125,0.5916666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,305.0,MOVE_TO_CHAIR,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
-0.0001482985479064,-0.0001037163834307,-0.0001687389705793,-1.5115216644168368e-05,2.5585288900930288e-05,0.9998333390922568,0.2604285286756064,0.8134754380022376,0.0218633118768861,-0.0082393395249944,3.761988128103866e-05,-7.855726509642613e-05,-6.68638726954379e-05,1.2624671153688552e-05,2.617190027094067e-05,0.9999141868429786,0.3270515909559113,0.7013731349695357,0.0689003673655896,-0.0666678132904681,3.523538631506368e-05,-0.0001400517336422,-8.954548619735527e-05,0.0001351591515317,-6.81009989929885e-05,-3.184590329282015e-05,-0.0001546905101677,5.800867370653725e-05,-8.505394066801466e-05,-2.5179330652292416e-05,1.0001638794604188,2.72795207127235e-05,-2.72079172815024e-05,-0.0001425173555894,0.0001610763596682,8.663382919649686e-05,0.6665979371967923,EXPLORE,real_media,mixkit_space_05.mp4,112.0,EXPLORE,1.0,,,,,,,,
7.046114401653827e-05,-0.0001429137788776,0.0002012718654796,-0.0001959888459442,0.0002932106157415,0.9997567319218652,0.3374011078904605,0.0298345325284826,0.1030145811078687,0.0081472698454368,0.0002936119737682,-5.955976069309313e-05,-0.0002970935289803,0.0002109810756733,4.2754461443806686e-05,-0.0004301263224226,-0.000113920298609,-2.439472251946351e-05,-5.786334130514386e-05,0.000141552519181,-0.0002010208527751,-5.5479791504323104e-05,-4.452949654583999e-05,1.4946855067653276e-05,-3.2831975001530194e-05,-6.771975790058796e-05,0.0001581621773342,-9.99012614268464e-06,4.819151235338567e-05,9.69124194101735e-05,1.000185298916191,3.8956070324418365e-05,2.127053603492117e-05,1.133067015593031e-05,-0.000208004424017,2.2058349646416337e-06,0.3336594081515198,EXPLORE,real_media,,,,,,,,,,,,
0.0002368273604548,-1.3674405686473984e-05,0.9999694341238332,2.7778178870506376e-05,-9.1953160912127e-05,9.389453370081506e-05,0.9836557685275168,0.083307804273951,0.146937597023819,0.1833625683224556,-5.861786668287511e-05,-5.237549994697132e-05,2.03108407380121e-05,2.0904907908713747e-05,-0.0001324520695508,-8.07822097633796e-05,-6.368210569970876e-05,0.0001034369688951,-4.086157503529099e-06,-0.0001159605357546,4.598336837472604e-05,3.9491318767643925e-05,-2.4998237417009165e-05,-2.0917390625566883e-05,-9.425843893564948e-05,-0.0001177635767194,-2.3927504063292896e-06,-5.82025011364534e-05,4.136253967187858e-05,9.934649703975218e-05,0.0001532086616445,0.999998889748454,-2.50738838664258e-06,-4.600540387270413e-05,0.0001697234344014,1.0001278056273344,0.3333607976136541,CHECK_TABLE,real_media,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,EXPLORE,real_media,g_batchG_office_computer_1536_360p.mp4,70.0,EXPLORE,0.0,batch_G_real,table_focus_clutter,0.0,0.0,0.0,0.0,0.0,0.0
-5.468681963682872e-05,-0.0001308664745022,7.207299999556854e-05,-6.409934174029208e-05,-1.1537080802370311e-05,1.0002026032550122,0.3799240215371455,0.9905152979705922,-1.6352731597043348e-06,-0.0083550575464254,-3.603492113874297e-05,-0.0001107980672408,0.0001134890968673,6.248990014049857e-05,6.472051836313089e-06,9.188108370129204e-05,-0.0001178188735378,1.2611003899196744e-05,1.4242261691059303e-05,0.0001286027609795,2.58608702847668e-05,2.328589235589685e-05,8.093601114624425e-05,0.0001080589279801,-9.007510276394532e-05,6.735203014498452e-05,-0.000176511316422,-2.2409553837114e-05,-1.1972989445629169e-05,0.0002124802995753,-6.469888095111567e-05,-4.836138977299003e-05,1.000160418682812,-0.000217496871983,2.836667321293723e-05,1.000000869060056,0.3330718074231135,EXPLORE,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.869512140750885,0.1071354166666666,0.371875,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8517443537712097,0.09052734375,-0.371875,0.2875,1.0,0.0,0.0,0.0,0.0,0.0,0.8134806752204895,0.0880859375,-0.31875,-0.4333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,585.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8851336240768433,0.0290625,-0.66875,0.6958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6377254128456116,0.0091145833333333,-0.64375,-0.1791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6083956360816956,0.0113216145833333,0.9375,-0.025,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,5.0,MOVE_TO_CHAIR,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.000114518323618,5.411534838292831e-06,5.026527270837243e-05,-0.0001193151885292,4.649667060013647e-05,6.988456652570007e-05,0.9393138889035748,0.1248224050357912,0.2373325345025886,0.0165523629369183,-5.879290027407588e-05,1.00023797932848,-5.956998181191388e-05,0.0001218217677649,5.63925510127634e-05,-9.51129403026914e-05,0.678672656888587,0.0594430172160881,0.2155335629644847,0.4001736250319599,-9.370663586074912e-05,3.4626613376479363e-06,1.0000998281449862,-4.029780820708888e-05,8.010859966966202e-05,1.3963326666316376e-05,0.4581799639268771,0.0490548219801734,0.0375959879812133,0.4876642456713484,9.627165871467378e-05,1.908092298027674e-05,0.9999825571288647,-0.0001479370290768,-3.7287674034294014e-05,1.0000668709574398,0.9999459824660754,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.83282870054245,0.1037141927083333,0.396875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.7116060853004456,0.0718815104166666,-0.3875,-0.4458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6479806303977966,0.0984375,-0.396875,0.4041666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,1095.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8809082508087158,0.10138671875,0.38125,0.3875,1.0,0.0,0.0,0.0,0.0,0.0,0.8398380279541016,0.0766276041666666,-0.396875,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8169987201690674,0.08806640625,-0.31875,-0.4333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,620.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
0.999914918947668,-0.0001354775754743,-3.3896566323079542e-06,-0.0001163695898709,-0.0002292182845153,-5.182016448202933e-05,0.8534466765395907,0.1075375958675507,0.0374781519436417,0.1542255572133992,-0.0001456647216961,0.9999578260119024,-5.472257832563748e-05,-4.677264468909205e-05,0.000141569716106,0.000152839876711,0.8644846526473544,0.0633679267780066,0.5344355855263762,0.2584050915515538,8.288640230803563e-05,-0.000117097357906,1.0000500770559675,8.881606372719152e-05,-0.000155642175645,-1.3306590162516512e-05,0.6820597951862487,0.0587975714496177,0.2843359266626395,-0.0957501487820192,0.0001170844673788,1.0000139152394198,-0.0001196869796461,8.609362600379953e-05,-6.438772645018464e-05,0.9999913866486078,0.9999820928772812,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8778666853904724,0.10474609375,0.38125,0.3791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8077244758605957,0.075390625,-0.396875,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.7150744199752808,0.076953125,-0.384375,-0.4166666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,690.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
0.9999925208663848,-6.952026379940693e-05,-3.950087403464503e-05,-7.40979515812132e-05,-0.0002026241532609,0.0003116712847605,0.7658512461408675,0.0236250066742743,-0.7061714919194126,0.487512586458897,0.9999876273683256,-8.279929950334922e-05,9.875276583888925e-05,-0.0002037496707356,9.049715413688874e-05,0.0001054320272991,0.6930772721987073,0.0207029446153777,-0.8313853755024834,-0.0207719325283896,1.0000963348057297,2.109217026621605e-05,4.908754009322778e-05,-0.0001805849102909,-9.46317059198782e-06,7.946308890057844e-05,0.5157119915159413,0.0169319283760666,-0.6498592091116362,2.3317212549185003e-05,0.000188907756687,4.389189286377275e-06,-7.448732682381707e-05,1.76694482952209e-05,0.999947355188154,1.0000982644788157,1.000137836950438,EXPLORE,real_media,mixkit_space_07.mp4,480.0,EXPLORE,1.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.2840640246868133,0.3484309895833333,-0.08125,0.475,0.0,0.0,0.0,0.0,0.0,1.0,0.3170854747295379,0.2390625,0.15625,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,25.0,EXPLORE,1.0,batch_G_real,table_focus_clutter,0.0,0.0,0.0,0.0,0.0,0.0
0.9999535608874,5.944844082825211e-05,5.821341092191101e-05,-0.0001465520044328,-9.343726684309376e-05,-9.67382517945433e-05,0.9723427833126884,0.1036260649120964,-0.0499412277188899,0.1459518485534416,-8.165316105514296e-05,-7.195005015997626e-05,-0.0001409431602929,0.0002172928097683,-3.1380292360428053e-06,-0.0001191056987801,-0.0001608410132913,-7.19960959994407e-05,-6.752479709756959e-05,3.667855840754301e-05,0.0001322758421967,9.253585573676472e-06,2.9183203990515728e-05,-3.26567166622578e-05,0.0001269283433057,2.414012086149993e-05,-2.678390891401436e-05,0.0002640539972831,-7.709164697541589e-05,6.402897059385425e-05,-7.870693605132773e-05,1.0000006549289688,-8.50957508233904e-05,0.0001153729980789,-2.2902235171014727e-05,1.0000216548460177,0.3334624652810954,AVOID_PERSON,real_media,,,,,,,,,,,,
2.853181767704661e-05,-6.135639246467263e-05,0.9999175126934704,-6.396258011590854e-05,-7.111654541826768e-05,-3.3508984510878934e-05,0.9594169204338558,0.0629259626674004,0.3092882194471816,0.0916382996209647,3.910714650866447e-05,0.0001769295683975,-4.009967471987871e-05,6.949821678889129e-05,8.245128268291576e-05,-2.9283325164147787e-06,0.0001590647178059,-6.113648580078718e-05,0.0001492837793993,9.120801802506286e-06,-7.833117166046454e-05,4.635444321772359e-05,-0.0002110529551093,0.0001534468384106,-0.0001263208742535,-0.0003461483363761,2.805839871349348e-05,-0.0001310727115849,0.0001013167162471,-0.0001847834234276,-0.0001163659188007,9.678913564160484e-05,1.0000011744832322,0.0001509107713224,6.62878386206446e-05,1.0000306299263153,0.3334448514807146,CHECK_TABLE,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8426764607429504,0.1172493489583333,0.3625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8581188917160034,0.08900390625,-0.346875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8014922142028809,0.0887076822916666,-0.475,-0.4708333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,60.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.3031877279281616,0.2281575520833333,0.190625,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,165.0,EXPLORE,1.0,batch_G_real,table_focus_clutter,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.6919011473655701,0.03080078125,0.275,0.7583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6323717832565308,0.02857421875,0.6375,0.6625,1.0,0.0,0.0,0.0,0.0,0.0,0.5884286165237427,0.0186653645833333,-0.6125,-0.1333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_07.mp4,120.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.7838950753211975,0.1273307291666666,0.4125,0.2416666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.7417387962341309,0.071982421875,-0.409375,0.3375,1.0,0.0,0.0,0.0,0.0,0.0,0.5937882661819458,0.0770865885416666,-0.3875,-0.4083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,770.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.6468192338943481,0.0172265625,0.703125,-0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.7179008722305298,0.0143229166666666,0.10625,0.8291666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.5636814832687378,0.0036458333333333,0.1375,0.0541666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,20.0,MOVE_TO_CHAIR,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8616388440132141,0.1101790364583333,0.365625,0.3875,1.0,0.0,0.0,0.0,0.0,0.0,0.741664707660675,0.081640625,-0.39375,0.3208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5186997652053833,0.073271484375,-0.3875,-0.4666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,1.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,660.0,AVOID_PERSON,1.0,batch_B_real,low_light,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8478160500526428,0.1119791666666666,0.378125,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8429358601570129,0.0870475260416666,-0.35625,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6953288316726685,0.0980859375,-0.315625,-0.4083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,390.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.00015627092753,-2.5273873648846304e-07,0.0002258815777966,0.0001318350190686,6.183044415587387e-05,1.0613158854957656e-05,0.8106784428630318,0.0591991602469721,0.259378699138665,-0.216631757111188,0.0001190793934128,0.9999572631908786,5.80077701884169e-05,-0.00020193298922,0.0001281219888019,-0.0001270047611593,0.5255306365576495,0.041273059822381,-0.4780880302645851,0.8333784954079336,5.314240038211964e-05,0.0002073394858081,0.0001339627726304,6.857476350806772e-05,-0.0001867867592768,-5.3152192419511547e-05,0.0001631929362108,-0.0002107430893244,-5.15903375491901e-05,-6.936401279349797e-05,0.000209316265581,0.9999475510946344,8.787093104729265e-06,-6.765085985485735e-05,-0.0001579978872785,1.000003440199244,0.6665870126569946,AVOID_PERSON,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8779700398445129,0.10595703125,0.371875,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8207499384880066,0.09271484375,-0.365625,0.3083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7958906888961792,0.0880859375,-0.31875,-0.4375,0.0,0.0,0.0,0.0,1.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,475.0,AVOID_PERSON,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.6323593854904175,0.0176822916666666,-0.178125,0.5791666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6133149266242981,0.025146484375,0.640625,0.6375,1.0,0.0,0.0,0.0,0.0,0.0,0.6018251776695251,0.0151171875,-0.51875,-0.2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,real_media,mixkit_table_07.mp4,145.0,MOVE_TO_CHAIR,1.0,batch_F_real,occlusion,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.916788935661316,0.1544140625,0.15625,-0.5833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.6488184928894043,0.1199283854166666,-0.49375,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.6593603491783142,0.1054557291666666,-0.171875,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,110.0,AVOID_PERSON,1.0,batch_A_real,mixed,,,,,,
-2.941915814471142e-05,0.999997282660717,-0.0001160957778833,-9.742377535397289e-05,-3.226179717649867e-05,-0.0001150609359769,0.7692470371980635,0.0611462091873615,-0.7219189610737221,0.3875460187850354,-1.3730621000249855e-05,5.319064453425925e-05,-1.7304908480328413e-05,-1.4009638636022593e-05,-0.000114302200595,8.780732828965385e-05,0.0001021232668838,-1.545867075831762e-05,0.0001269821449776,2.7945546111057323e-05,5.538209811410492e-05,-9.876135690544034e-05,-0.0002152893492253,7.644509764794942e-05,0.0002609589126965,-5.91776943611884e-05,6.965128208705537e-06,6.764561934316789e-05,0.0001279341051046,1.0837824476494436e-05,7.128422936903683e-05,-6.319774812686379e-05,-3.0293852575444786e-05,0.0001061119820289,1.0000261433935935,0.9997810512379778,0.3333330735690655,MOVE_TO_CHAIR,real_media,,,,,,,,,,,,
-3.080140761057015e-05,0.9999639207015066,3.244947081414511e-06,6.645917696299227e-06,-7.189406915685044e-05,5.538841905824451e-05,0.843137197239278,0.072955161750493,-0.1374783974357833,-0.21247978147736,3.529537113852963e-05,-0.0001110096971709,0.9999225467378856,4.647566426980376e-06,6.537045603548586e-05,4.339320458628265e-05,0.4852754766302983,0.0533844758503465,-0.3843317107224136,3.393163021915486e-05,0.0001256797637951,0.0001519517382507,-8.897893769660111e-05,-1.985887789514632e-07,-8.817933966414526e-05,-8.662443755917367e-05,7.944435461749414e-05,1.3206712756243e-05,8.996891493219441e-05,-0.0001248891659607,-1.0612036335965716e-05,-5.175867898174873e-05,-0.0001262290321844,0.9998148814888006,9.984121589867056e-05,0.9999076989265904,0.6665680650724172,MOVE_TO_CHAIR,real_media,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9283401370048524,0.1224609375,0.271875,-0.6458333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.422102689743042,0.76646484375,-0.025,0.1958333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.7240268588066101,0.1130729166666666,-0.34375,0.5083333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,50.0,AVOID_PERSON,1.0,batch_E_real,mixed,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,EXPLORE,real_media,g_batchG_office_computer_1536_360p.mp4,30.0,EXPLORE,0.0,batch_G_real,table_focus_clutter,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.3135026693344116,0.3919921875,-0.140625,0.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,175.0,EXPLORE,1.0,batch_G_real,table_focus_clutter,0.0,0.0,0.0,0.0,0.0,0.0
