f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,0.0,1.0,0.0,0.0,0.0,0.4976875028225251,0.01869140625,0.79375,0.1083333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.3616338954029141,0.021328125,-0.759375,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.3731716138979064,0.0382421875,0.046875,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.4692448970407397,0.0333333333333333,0.4875,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7560780404632783,0.059541015625,0.365625,-0.6583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9532666459676572,0.0472721354166666,-0.4,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9459545624081503,0.0588541666666666,0.646875,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.3781139366860799,0.066015625,-0.2125,0.5041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.4418812929016844,0.0373372395833333,0.828125,0.5791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.729455525354805,0.0333658854166666,0.7625,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
4.105566028437632e-05,-0.0001524320946176,0.9998666493585276,4.108459946384328e-05,9.193452426546222e-05,0.0001584565474018,0.3650611658594244,0.0686607830880669,-0.1936566346700535,0.4791594396560205,1.0844810385966475e-05,-6.926847113076718e-06,0.0001541100479431,-6.265360463960653e-05,-2.6968920356872413e-05,-3.3618662983868674e-05,-0.0001352749988212,-6.905364205177782e-05,7.7160452223081e-05,3.6223767542881314e-06,-0.0001332893124334,-0.0001744507644378,-0.000161496425636,0.0001863179582052,1.6055596447123138e-05,0.0001016933634794,-6.61506053888935e-05,-0.0001583134908022,6.658718634712595e-05,5.40506078001296e-05,6.537178280955575e-05,0.9999636825508974,0.0001618982526226,-7.508318057756594e-06,5.62237183435282e-05,1.0000666974709922,0.3335012284332959,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8864819194370803,0.053837890625,0.13125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.4678708583786897,0.02125,0.3375,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.3832081665610904,0.0235026041666666,0.69375,0.2458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9090683711316098,0.080029296875,-0.365625,0.4791666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.5240172976478602,0.0275032552083333,-0.05625,0.3916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.3269106153493118,0.0186848958333333,0.3125,0.65,0.0,0.0,0.0,0.0,0.0,1.0,0.6274016304998473,0.0437174479166666,0.221875,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.824170159012988,0.0647037760416666,-0.3,-0.7583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.400252335547002,0.0401009114583333,0.771875,-0.7916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4050002628423331,0.030830078125,-0.46875,0.1791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.96987851652194,0.054560546875,-0.178125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5179261619945855,0.0370703125,0.553125,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.7001734011449171,0.06716796875,-0.6,-0.6208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9054184397331768,0.054287109375,-0.31875,-0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.783614726959016,0.0379069010416666,0.2375,-0.0541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4125781563510501,0.0558984375,0.43125,0.475,0.0,0.0,1.0,0.0,0.0,0.0,0.727813625245399,0.037529296875,-0.56875,0.4208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8298771835674063,0.0718684895833333,0.428125,-0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7246902947334484,0.06314453125,-0.521875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.4481744853734507,0.0551953125,0.84375,-0.4583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.807231362008942,0.040390625,-0.29375,0.1083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7758245883377842,0.0776432291666666,-0.153125,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6043166495172091,0.01453125,0.28125,0.5916666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.5404366575803897,0.013125,0.046875,0.5791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8726604508973352,0.0670052083333333,-0.2875,-0.4125,1.0,0.0,0.0,0.0,0.0,0.0,0.3811969776866677,0.0459114583333333,0.825,-0.0083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9522666873070312,0.06701171875,-0.45625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3516836965565916,0.0365234375,0.353125,-0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
-3.383576296119904e-05,0.999934831797762,0.0001255763851342,-3.5069864777342033e-05,-6.331721235367986e-05,-0.0001288791851604,0.8751741391905788,0.07092428660413,-0.3907181898940718,-0.2083337913154189,-5.7424114600114206e-05,-0.0001430556149376,1.000062484478548,9.087458026988468e-05,6.383928002691493e-05,-5.792390318288223e-05,0.7921749377657058,0.0575255827940827,-0.1156198179285216,0.1124640708972882,-0.0001166975323115,-0.0001924329652668,4.837422150394736e-06,5.78750593411387e-05,-0.0001351563903121,0.0001100861729278,2.2877910401926743e-05,9.06065394125148e-05,0.0001311614212464,7.628155790415694e-05,0.0002336193240782,0.999992201749208,-2.039775343722757e-05,-6.025281997504962e-05,0.0001452748365245,1.0000685608475368,0.6665955595740188,CHECK_TABLE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7289587655474065,0.0520703125,0.728125,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.7482138050781985,0.041767578125,0.203125,0.5958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5137097615923969,0.0325846354166666,0.584375,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.2875006360894072,0.0194856770833333,0.46875,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7122959750186013,0.04544921875,-0.303125,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4914453054342108,0.0277083333333333,-0.0125,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7780763985701671,0.072109375,0.84375,-0.4375,0.0,0.0,1.0,0.0,0.0,0.0,0.8094436871687528,0.0596451822916666,-0.23125,0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.459277733364793,0.0530598958333333,-0.378125,0.3208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6634917043643428,0.0164713541666666,0.446875,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9366338984827752,0.1156640625,-0.05,0.5916666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.4951388855291313,0.0783984375,0.0625,-0.1791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.6834626859204467,0.0384375,-0.071875,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.4877172749212104,0.0346614583333333,-0.790625,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9063007022807442,0.0324348958333333,0.078125,0.1833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5367296571978666,0.0329622395833333,0.53125,0.4791666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.6487891296757298,0.053837890625,-0.640625,-0.0125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8661717778152864,0.1271484375,0.415625,-0.0333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3682930908794493,0.0434993489583333,0.209375,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9454341856767228,0.04962890625,-0.84375,0.0583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4933565590431655,0.062890625,-0.4,0.6708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
-5.087116950597884e-05,-0.0001541052130937,1.00013685121564,-5.820199917324192e-05,4.2599549573453846e-05,1.9245482528210523e-05,0.6996415084434716,0.0417778531745961,0.775084623062513,-0.5290612736747464,-0.0001410157607972,5.643977346239719e-05,7.848559970921965e-05,1.6911525948007973e-05,-0.0001715560824923,1.0000776916735536,0.2644810782598681,0.0350649165537168,-0.1998649343150544,-0.3959730361504315,-0.0001274299726088,0.000103401158338,-3.299117501719653e-05,2.7344323320602595e-05,6.253035257616635e-06,8.05702754551763e-05,-4.8655101332875455e-05,4.327530874302807e-05,-5.366882824683487e-05,-0.0001336169155404,0.999871097632154,-2.106198190766491e-05,8.639546988092971e-05,-0.0001723605087378,4.357404200871848e-05,4.218436303720622e-05,0.6665966883482272,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.8774807075703186,0.0707291666666666,-0.45625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8499898709624144,0.12017578125,-0.35625,0.1583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6034744363040739,0.046875,0.484375,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
5.097399813930874e-05,0.99989776372491,-0.0001345290277307,3.673994020378368e-05,-0.0003379647705003,-4.440130490123391e-06,0.6892332307591126,0.0324145025011225,0.665561815431761,-0.4999614743828085,-1.19475970951684e-05,0.9999253021172612,-8.127540086295744e-05,1.4785603646170406e-05,0.0002044749074689,0.0001859960060143,0.6785721320407325,0.0239471311800969,-0.7562374256857803,-0.3000056059635653,0.0001463531105939,4.836568572213468e-05,-0.0002419745632725,9.302084921182432e-05,-2.1984813475850928e-05,-8.214385319406858e-05,-5.436693275643806e-05,6.78711209219757e-05,8.840092783021616e-05,-7.632986490199327e-05,0.999877976896455,8.431659369892062e-05,-9.387923220832048e-05,8.332166349988624e-05,-4.677330840556901e-06,3.9273722323236057e-05,0.6664906049978129,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5853980590160243,0.07294921875,-0.403125,0.2208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7411557132991434,0.053115234375,-0.078125,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
4.949174864863984e-05,0.0001159113715761,0.9999157380050652,-4.664297732834128e-05,9.791826725715776e-05,-5.7592348003742726e-05,0.5303296113659738,0.0389590318586143,-0.6656983644253194,0.5252506081993338,-7.576226398387778e-05,-4.908668000177268e-05,-0.0001102025025193,-0.0001814912927819,0.9999518098484772,0.0001178704849079,0.3675514147736414,0.0178379704249859,-0.4343327607750736,0.7499395783989345,-0.0001364807014372,-6.288216520244376e-05,-3.9417112839777295e-05,-7.103564902493288e-05,-5.447793848952709e-05,-4.189212244466094e-05,-0.0001202879774673,0.0001089488879416,0.0001758483628319,1.1035466739383764e-05,-3.055865483308152e-05,3.835501026195974e-05,1.0000108971207724,-6.042398367409052e-05,-3.313486488978576e-05,1.0000822716671962,0.6667878853715501,EXPLORE,rebalance_patch_seed123.csv
0.9999892181205904,-7.097953734157956e-05,-0.0001001707351333,-8.810425286853835e-05,6.062615170494696e-05,4.91946588225984e-05,0.4514203667715198,0.0670267946865548,0.3779693385239902,0.2958443739872261,3.1680428875893304e-05,-9.77945190965596e-05,1.000046111276203,-0.0001031328025089,5.757052040316952e-05,8.434826809841234e-06,0.891336294826769,0.0648708142841081,0.0126487777526788,-0.0708733221132482,8.568010233047338e-05,-2.93113022551986e-05,6.925280484825481e-06,-9.466942547694355e-06,-8.65920400521558e-05,2.0432486197839778e-05,0.0001219273202874,-2.6781095466381707e-05,0.0001104498107394,-0.0002611836820662,0.0001637547081622,0.9998850996434162,4.6610004996179376e-05,0.0001443578559046,-0.0001450861806847,1.0000388182736315,0.6668033328204246,CHECK_TABLE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5253030133836607,0.0475,-0.325,0.0791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.76309592876406,0.0628385416666666,-0.259375,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5805262923240662,0.0224609375,0.621875,0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.4498434960842132,0.0209635416666666,0.121875,0.6208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4319973886013031,0.01072265625,-0.896875,-0.2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,media_labeled_20260502_132959.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8775938002453832,0.09263671875,-0.421875,-0.4083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7464220719898715,0.041474609375,0.84375,0.0541666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7198275401374483,0.07236328125,-0.490625,-0.45,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9674386929368136,0.055751953125,-0.159375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5084633019011179,0.0662109375,-0.0125,0.0916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9202345204103888,0.0688671875,-0.059375,0.0708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7444207492617928,0.0473958333333333,0.040625,0.2125,1.0,0.0,0.0,0.0,0.0,0.0,0.3530347852380407,0.046728515625,0.6,-0.7916666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4108151002043966,0.0538444010416666,-0.328125,0.2041666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.5641631312871336,0.0391015625,0.215625,-0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7570756365228428,0.0721875,-0.11875,0.0791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8504269428131286,0.0590462239583333,0.14375,-0.0791666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4796119656916865,0.0429850260416666,-0.4125,-0.075,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9080808215029436,0.089375,0.16875,0.1166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8280320790276824,0.0228841145833333,-0.490625,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
3.28334334834819e-05,1.6064810590066512e-05,0.9997911769294786,0.0001088655389999,-6.855296755431965e-05,2.4498799633112366e-06,0.7932792641841976,0.0769834628169805,-0.3125773432050279,-0.0957889960408044,-4.215978777211332e-05,-6.7050581970363126e-06,9.633193000358866e-06,0.000111379601479,-4.374868740489387e-05,0.0001636459912731,3.758363199352169e-05,-0.0002319775211853,-2.7393781641017778e-06,-0.0001698259688501,3.633304345731304e-05,2.4164038969379344e-06,3.5412593290548835e-06,0.0002250459207222,-3.716730313286527e-05,4.474763184378879e-05,0.0003162874931875,0.0001138290945644,3.2029129038799395e-05,5.342140442082836e-05,-1.5294047751772547e-05,1.0000875674592915,-0.0001142721101281,2.020902405691694e-05,-6.835518613660071e-05,1.0000512529597396,0.3334703574790739,CHECK_TABLE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.69387719646693,0.067236328125,-0.1125,-0.3125,0.0,0.0,1.0,0.0,0.0,0.0,0.8663494891110446,0.0489518229166666,-0.0625,-0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7794416327068762,0.05626953125,-0.29375,-0.0041666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6490270643051874,0.0303450520833333,-0.79375,-0.2625,0.0,0.0,1.0,0.0,0.0,0.0,0.8802560247477911,0.0550520833333333,0.35625,-0.1083333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6499699952043172,0.0562630208333333,-0.003125,-0.1208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7891673434151389,0.063125,-0.315625,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9599820601331976,0.0859765625,0.396875,-0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4939117150058973,0.0328971354166666,0.41875,-0.3458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7245184190023342,0.079130859375,-0.4,0.2916666666666667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
