f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
1.0,0.0,0.0,0.0,0.0,0.0,0.765305551562506,0.09052734375,-0.0375,-0.0708333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6235187652168174,0.0592740885416666,-0.053125,-0.4958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7034892547967477,0.0200520833333333,0.45,-0.7291666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.7249438623225483,0.0203125,0.80625,0.5208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7413124062248775,0.050244140625,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6828499076258181,0.0478515625,-0.590625,-0.2416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.954414328037726,0.05640625,0.25,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8963471583892547,0.0853125,-0.15,-0.1916666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.6583529639274786,0.0478515625,-0.584375,0.1833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8929996440943279,0.063447265625,-0.25,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8074670930093029,0.0523502604166666,0.334375,-0.0166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.631945593137142,0.0577734375,-0.61875,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.78280122627659,0.081640625,0.240625,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.8926766513465534,0.04697265625,-0.54375,0.2916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.6703611534514159,0.05390625,-0.103125,-0.3875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7533728851008207,0.0680338541666666,0.034375,0.2791666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.836909874942575,0.037890625,-0.875,0.3416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.9020578160337904,0.0478190104166666,0.04375,0.3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.5199388660875157,0.07375,0.190625,0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.6788815161763189,0.04734375,-0.225,-0.1041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7706523932775752,0.1033203125,0.065625,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.5999642695469865,0.0363932291666666,-0.446875,-0.4333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7971480256938983,0.0646061197916666,0.309375,0.3041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001170568301123,1.000035506689849,-0.0001304809027296,-9.51118349749615e-05,0.0001142406992598,-5.411988387925107e-05,0.4324574605413624,0.0670062533191765,-0.2062883389592845,-0.2874570579124215,1.9664399686127555e-05,1.628951090195199e-06,-6.547901209424516e-05,-5.912150143506111e-05,1.0000840272647806,0.0001488783801043,0.574866857531901,0.0437903878317896,-0.6874806510282447,-0.2707061390347258,-6.478209245547514e-05,-5.228017363254567e-05,6.82524654342929e-05,-0.0002113391261245,-7.337204448443078e-05,8.309557039721929e-05,9.005780286117761e-05,0.0001203926927456,-2.40539001926676e-05,-5.297788132417136e-05,1.0000288989688295,4.385257709572816e-05,-0.0001192366180759,-0.0001675068571676,-0.0001213622153781,-1.6287306146373408e-05,0.6667805194262023,EXPLORE,rebalance_patch_seed123.csv
2.7623450013494316e-05,6.637878394584641e-06,0.0001762270911144,-3.304119574983105e-05,-9.281100993646756e-05,1.0001419275944692,0.713564648445679,0.012110028921609,0.5687218603880192,-0.6915510322649325,6.504815374429691e-05,-2.1818501226745323e-05,-5.445314977215304e-05,7.06847962001988e-06,-2.808126681304411e-05,0.9998827461744524,0.4584957760694436,0.0618643697794863,-0.3937823049423334,-0.7833153882394372,-5.48354983741948e-05,2.269509458804412e-05,-6.793334439370724e-05,-5.51940896862748e-05,-5.7598362965561056e-05,8.676801128174455e-05,-0.0001238373958778,-0.0003396028811967,-1.3137275455434803e-05,1.28881480059433e-05,-9.1985782819828e-05,-1.3008475269568014e-06,-4.164435802828392e-05,0.9999525629927764,-0.0001413324038666,0.999794428649022,0.6664692345988006,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8479112008712103,0.08126953125,-0.04375,0.4208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.45749747996149,0.043671875,-0.34375,0.2166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
-7.30086394785442e-05,-6.711341210048331e-05,9.504226133304567e-05,1.000031706142574,0.0001280134119688,-1.82732185692216e-05,0.2956871107650975,0.0524304775767128,0.1312622680005238,-0.3958526395439913,-0.0001569163298443,0.0001286097619882,-6.360189965108983e-05,-0.0001652042082766,-0.000112456750718,0.0001331576258337,0.0001406570507972,-0.0001384757243994,0.0001306319184989,4.471204070331664e-05,3.4282737710798144e-05,4.851324408812897e-05,-0.0002420499897291,-7.980127806868517e-06,-4.31169854479855e-05,-0.0001422418782737,-2.0086391857228853e-06,-5.228314984873998e-05,-6.91925848027732e-05,9.592850846968298e-05,-3.59976570171244e-05,0.0001082171568358,-2.253501707762537e-05,0.0001948579710455,0.99997731416055,0.9997873167062086,0.3333220848293008,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9313394665883632,0.056591796875,-0.2625,0.1125,1.0,0.0,0.0,0.0,0.0,0.0,0.5867126294451971,0.0771875,0.84375,0.0791666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.8052405902115658,0.055859375,-0.346875,0.3208333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9153831600389551,0.08931640625,-0.15625,0.1291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9641944666544914,0.0315625,0.16875,-0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.5997451586100859,0.0236979166666666,0.071875,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7505683166053102,0.116796875,-0.225,0.3833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7495256578499868,0.08498046875,0.390625,-0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001470498528524,-0.0001044188668345,-9.897445905401464e-05,-1.6256101961937704e-05,6.963551211181414e-05,1.0000719571600074,0.4748564168542382,0.0347150539648442,-0.6560568027489988,-0.2459735925810392,0.0001416946440507,4.290954695549563e-05,6.559813408357214e-05,-0.0001126071571763,0.0001278447855246,0.0001386645987148,-6.651680486728759e-05,-5.903817687923928e-06,-8.417625937576619e-05,0.0001171919688122,7.140707537011706e-05,8.179430767762384e-05,-5.186559982086541e-05,-9.351013132515402e-06,-0.0002155908492513,-2.110889143592173e-05,-0.0001546980984774,0.0001222241673064,-4.0604819014648445e-05,-0.0001882889316728,0.9999366005858286,-0.0001073336033515,5.587066282821331e-06,-1.5983151697629226e-05,4.478450410586467e-05,-1.836753040612268e-05,0.3334718867115824,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7815536372942287,0.0514485677083333,-0.521875,0.4458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.9254262228849554,0.0516438802083333,-0.46875,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8769481930459271,0.0358365885416666,-0.521875,-0.5375,1.0,0.0,0.0,0.0,0.0,0.0,0.511075000835046,0.0787923177083333,0.84375,-0.1708333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7802723909109865,0.08671875,0.5625,0.3666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.6923923143024169,0.03951171875,0.54375,-0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001396927623068,-0.0001127185052077,0.999969141572568,0.0001264740678076,-9.395391397982946e-05,-0.0001135710136637,0.7200661468128289,0.0532653302949303,-0.0842696958285023,0.3957870382132821,-1.9118430576454583e-05,-5.976215304012331e-06,-1.7319903963529334e-05,-7.180090348973565e-05,-9.557006975553842e-05,5.250513152977958e-05,-2.884316379273021e-05,-8.872172424330443e-06,-0.0001384885491588,-4.860065254140167e-06,4.185167450657161e-05,6.759019858147522e-05,0.000190100856402,-4.022514562540764e-05,-4.402028038697862e-06,-0.0001132810592334,-0.0001532412984989,9.016999393447552e-05,-0.0001383541933875,2.5151592165477783e-05,7.809205426758868e-05,1.000176952062556,8.793416594670836e-05,0.0001078733338211,7.38135593313482e-05,1.0001123123996334,0.3332676367321249,CHECK_TABLE,rebalance_patch_seed123.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.5618859041781865,0.028984375,-0.18125,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8086036043040815,0.119033203125,-0.25625,-0.1166666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7891538648642855,0.0368326822916666,-0.1125,0.5291666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.468601878418901,0.083984375,0.003125,-0.2375,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.3869385664380386,0.018662109375,0.334375,0.8041666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.4582010813322442,0.02361328125,-0.184375,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8645025381979353,0.0542317708333333,-0.225,-0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.7959228797173497,0.107421875,-0.440625,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7823697024168328,0.083056640625,0.153125,-0.0916666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5851764011484115,0.0387825520833333,-0.09375,-0.1416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.7159614865018166,0.0455729166666666,0.54375,-0.4291666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9501370628826228,0.0764811197916666,-0.21875,-0.0708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6115538641657491,0.0644140625,0.365625,-0.3208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,1.0,0.0,0.0,0.6203735874152917,0.02953125,0.665625,0.2458333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.3444282527302542,0.0445963541666666,0.23125,0.5541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7213528156280518,0.004443359375,0.18125,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,0.6692628264427185,0.018740234375,-0.6125,-0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.5860239267349243,0.0151627604166666,-0.946875,-0.1333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,MOVE_TO_CHAIR,media_labeled_20260502_132959.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9480709812820642,0.11806640625,-0.19375,0.175,0.0,0.0,1.0,0.0,0.0,0.0,0.5353202184079975,0.0539583333333333,-0.203125,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
9.681910558735388e-05,-3.10840663978124e-05,0.0001617884042355,-0.0001125173350945,1.000097306096584,0.0001407130703861,0.6686949973288251,0.0441730532927688,-0.0157145471951894,-0.0499249066724445,-8.269840155175531e-05,-0.0001006110918636,7.887353613830724e-06,1.0000596252222944,-6.695859408834028e-05,0.0001784488637952,0.4672991697965914,0.0871334690468448,-0.7999696062028646,-0.3167401106822068,8.472266768789269e-05,-7.016054137471561e-05,0.0001296515104046,0.0001058324763773,-2.9308108559856903e-05,-6.456513977411529e-05,-0.0001877021943631,1.5002716501301412e-05,2.0517498993733232e-05,-1.140419075431378e-05,1.00015462170812,2.8619490694513696e-05,0.0002256838526108,-1.0123210571172904e-07,3.140021826401836e-06,0.000125833624411,0.666669670528726,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.4309714918162649,0.0303515625,0.65625,-0.0208333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.4436287480792244,0.0492317708333333,0.715625,-0.1541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8916447463224559,0.04248046875,0.425,0.0291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.607138595017741,0.05345703125,0.84375,0.3166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9654884291854162,0.054453125,-0.371875,0.5375,1.0,0.0,0.0,0.0,0.0,0.0,0.48245639390966,0.0347135416666666,0.55625,-0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.6929478192539802,0.084609375,-0.075,0.3041666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.763036056325771,0.0476236979166666,0.009375,-0.2166666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.945968823452068,0.0498079427083333,0.109375,-0.2958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7792056689697815,0.11474609375,0.0125,-0.3916666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8735281241963335,0.0383138020833333,-0.875,-0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.6331454574119468,0.065185546875,0.4625,0.4458333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7334847598215098,0.0517903645833333,0.546875,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7224966432304145,0.0510416666666666,-0.4,0.2375,0.0,0.0,1.0,0.0,0.0,0.0,0.7771611120036599,0.043642578125,0.134375,-0.0916666666666666,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9077736182541424,0.0795703125,-0.059375,0.5375,0.0,0.0,1.0,0.0,0.0,0.0,0.5877259946042862,0.047802734375,0.15,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.954570757213078,0.037099609375,-0.01875,-0.075,0.0,0.0,1.0,0.0,0.0,0.0,0.6630201904515802,0.034716796875,-0.84375,-0.3208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7627007819325341,0.037109375,0.25,-0.2375,0.0,0.0,1.0,0.0,0.0,0.0,0.7825003902463983,0.0409635416666666,-0.10625,-0.0791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
-2.47594702476833e-05,1.0000018288843109,-6.885718098318529e-06,-4.757047572801472e-05,1.3888717931404848e-05,3.260447574816168e-05,0.270773758955807,0.0428248413128154,-0.2031424131734461,0.7708500727343301,-0.0001063199500179,4.9765470595921656e-05,2.4457644488755417e-05,1.9581995923897707e-05,3.793098805497637e-05,0.0001271374163972,-2.0329293686881527e-05,-0.0001038513350247,-5.416099818195167e-05,2.5092141689922988e-05,5.750714086203116e-06,2.2868698175846145e-05,-1.5236994736013943e-05,-0.0001172054648938,-0.0001133598454938,2.029331979377436e-05,-0.0001054665830074,-4.746359324981012e-05,-0.0001013366037457,3.839294207608917e-05,7.557440987930479e-05,8.345977979321465e-05,-0.0001107466501949,-3.8631144677217394e-05,1.0000909875034871,1.0002317455588114,0.3334202892551721,EXPLORE,rebalance_patch_seed123.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.4679133192244837,0.0176822916666666,-0.609375,-0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.3383240257003474,0.0236979166666666,-0.465625,-0.0541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7836100926636733,0.08728515625,-0.378125,0.2125,0.0,1.0,0.0,0.0,0.0,0.0,0.617564869808011,0.03533203125,-0.26875,-0.1541666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5680404885525873,0.0626953125,0.621875,0.3291666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0001818879802288,1.202365734820721e-05,9.592071276627616e-06,1.0001087251320495,-2.071311819306256e-05,-3.922873497646836e-05,0.5280971888244723,0.0396201530364965,0.5250144030154874,-0.1665680174924884,-3.881985735385197e-05,-4.534107214470448e-05,-2.4727766063425388e-05,-9.317979248030409e-05,1.000178752043773,9.185683007858085e-05,0.3838561107806978,0.0372590856915315,-0.3969965667401834,-0.7334108565947165,-2.9655606132006308e-05,0.0001754217193179,-0.0001140908222978,-2.664255142327849e-05,0.0001114023992424,7.515714334642429e-05,0.0001109675074179,0.000114935362698,-8.699740474962961e-05,0.0001007376588148,-2.6304859423523105e-05,6.208408340075593e-05,0.0002310313697491,-7.83018890861557e-05,1.0000299266636674,0.9999638023803772,0.6668710648930414,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7547656465908308,0.0509765625,-0.29375,-0.1916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7884628704743274,0.053173828125,-0.13125,0.3583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9537733806379712,0.1055598958333333,0.234375,-0.0208333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.8564166730907397,0.0220572916666666,-0.540625,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.4968132811078447,0.0301790364583333,-0.2875,0.4875,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.935522415223232,0.07349609375,-0.35,0.0833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.5007433585738079,0.042861328125,0.20625,-0.1291666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4731566303753405,0.0303157552083333,-0.24375,0.7833333333333333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.972940096774242,0.1191666666666666,-0.16875,0.1958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7477923659824114,0.0372330729166666,-0.2375,0.0333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.8422672213960374,0.0515625,0.196875,-0.3833333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8232142102767672,0.034833984375,-0.33125,-0.0041666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.9735765831306228,0.08087890625,-0.1,0.1583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8719783945626916,0.0372591145833333,-0.340625,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,1.0,0.0,0.4661437810216799,0.01375,-0.034375,-0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.769052671091302,0.0555013020833333,-0.28125,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
