f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario,__source_csv
0.0001943734950346,1.0000931015071173,-5.6415376990418735e-05,0.0002444289030955,-5.496085569790196e-05,-4.075260038274128e-05,0.8337094943591903,0.0960736281145448,0.1343832888557839,0.4291881012745031,0.0001549410646932,-0.0001380367375277,0.9999678307077888,9.417084033051752e-05,-2.893625481708185e-05,-3.8872402316985e-08,0.7591011689126514,0.0407530028899093,-0.3219200196599474,0.6082345499438037,8.227688263068387e-05,7.401096541638028e-05,-1.965411832693784e-05,5.277786723136673e-06,-0.0001154849042056,8.832619201975698e-05,-5.489507735910445e-05,2.172141221211048e-05,4.761007865830474e-05,5.882813426151448e-05,1.000265598558184,4.9844884091744406e-05,-0.0001598247909412,3.0102580444093005e-05,7.122095947413004e-05,-0.0001524012950462,0.666604916167018,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_8632778.mp4,216.0,EXPLORE,0.0,media_labeled_batch_J_real.csv,batch_J_real,clutter,
1.0000815821210876,0.0001384411899366,0.000127348031734,-9.131233290810868e-05,-6.937015850707444e-05,-0.0001277215828915,0.9736492867938904,0.0835160303895719,-0.1531287547531999,0.1582857400634229,1.67486311430768e-05,0.99989513811526,-6.203748190111922e-05,-9.12111591707082e-05,-0.0002365151852847,2.544660621797446e-05,0.465806371633407,0.0369980393193747,-0.5060940938380537,0.5000949735080106,-7.22585229843921e-06,5.429736665115819e-05,0.9999468872996248,7.926580802049668e-05,-2.873019382325629e-05,-0.0002325063804907,0.7394902630989831,0.0529325532118046,0.2373824899479388,-0.1791192494724772,0.0001186993182905,-0.000115610017458,1.0000755960009498,8.673847999594458e-05,-9.503845564775296e-05,0.9999556906323612,0.9998906799774864,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8448598980903625,0.0315104166666666,0.69375,-0.0833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6317325830459595,0.02671875,-0.2125,0.8458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5558905601501465,0.0401953125,-0.86875,0.0666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_03.mp4,60.0,CHECK_TABLE,1.0,zz_fresh_real_holdout_20260506.csv,batch_stage2_holdout_refix_20260506,,
-0.0001166246772756,0.9998818694710602,-0.0001526788630764,0.0001661927894853,-3.728937870720423e-05,-1.989013070666997e-05,0.9802738214888504,0.0859287017045775,0.3249276799002172,-0.1459227821468787,0.9999045527304892,1.5103660989392904e-05,0.0001474858079377,5.585425737609075e-05,-7.498360629866874e-05,-2.318760546384086e-05,0.7144994420667307,0.0449890705701121,0.5719688664021808,0.0874082853712182,9.114757956965834e-05,4.909393726920198e-05,1.000138011033218,5.268002008326461e-05,-1.074171476251402e-05,-1.0027726001495752e-05,0.6777177886153263,0.0359868963814851,-0.7061680251790972,0.6375445016420154,0.999862624459646,-0.0002306884297018,-3.095876894441683e-05,0.0001348721952709,-8.330941151699833e-05,6.83540307351666e-05,0.9999533669399434,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8428444266319275,0.11703125,0.371875,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8189845085144043,0.0944270833333333,-0.40625,0.3416666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.7999390959739685,0.042333984375,-0.575,0.5291666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,970.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
0.0,0.0,0.0,0.0,0.0,1.0,0.7525648474693298,0.1011718735098838,-0.1156250014901161,0.4875000119209289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9065728.mp4,648.0,EXPLORE,0.0,media_labeled_batch_J_real.csv,batch_J_real,clutter,
1.0,0.0,0.0,0.0,0.0,0.0,0.7120691537857056,0.019765625,0.3,-0.1333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7826524972915649,0.01484375,0.115625,0.8291666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6150503754615784,0.00431640625,0.1375,0.0416666666666666,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_07.mp4,50.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
-1.3861190655696098e-05,1.0000525189379637,-0.0001465909382748,-0.0001538670098361,-1.9554711403814624e-05,6.342268165131477e-05,0.8573397178991161,0.0416702577453657,-0.0717850586635502,0.1540783503574692,0.00014464023007,0.0001201016246472,0.999907646593886,6.483150850116488e-05,3.666226151903776e-05,-0.000188109967469,0.7830474377440386,0.0320028055407073,-0.843756811593495,0.4708796914365538,-6.651008520451121e-06,0.0001079075942484,7.761363800083764e-05,5.843933290064897e-05,-6.652366069127171e-05,-5.702171109378023e-05,-9.76821031947824e-06,-0.0002152771740379,0.0001382005896798,-0.0001891592244179,0.0001148786772401,-0.000108247107306,-0.0001473576651821,1.000044733268976,8.800619566884461e-05,0.9999934212273608,0.6666629921499302,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7128897905349731,0.2105208337306976,-0.293749988079071,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_6626481.mp4,272.0,MOVE_TO_CHAIR,0.0,media_labeled_batch_K_real.csv,batch_K_real,transitions,
1.0001603047788297,0.0001668188067256,6.729854912972213e-05,-0.0003776160966403,5.668253488675237e-05,-0.0001144836916528,0.6049005211830014,0.0549885592621805,0.3718706702109587,0.7624223060740245,3.7008617445629946e-05,4.426127963104091e-05,1.0000529398643894,4.2815002354041816e-05,-5.818644731489532e-05,0.0001594187201989,0.768478862931026,0.0517460729093347,-0.0842786876554629,0.2417037000423174,-1.6816875112680532e-05,-4.339480880831205e-05,8.764692080433838e-05,-2.0644841157688364e-05,-0.0001234930513497,-3.428413809365316e-05,0.0001474627622763,5.635745987257964e-05,-9.863412612254892e-05,-1.290743521697286e-05,0.0002256715367378,-5.8412181063262496e-05,0.9999548111744117,0.0001162405630032,3.4561502718018537e-05,1.0001928862101146,0.6665778780012881,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7655242681503296,0.0295052081346511,-0.765625,0.1958333402872085,0.0,1.0,0.0,0.0,0.0,0.0,0.3096618950366974,0.0091406246647238,-0.959375023841858,0.2374999970197677,0.0,0.0,0.0,0.0,0.0,1.0,0.524105966091156,0.2692708373069763,-0.309374988079071,0.6041666865348816,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_5716999.mp4,496.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_K_real.csv,batch_K_real,transitions,
0.9999835136793288,4.791719646736637e-05,-7.062833879485895e-05,-0.0002337151340402,-0.0001499901581456,-7.160862945356793e-05,0.8034768065432346,0.0938545647546353,0.3154907239908996,0.0375165117304291,-6.77667965637982e-05,2.555702991393632e-05,-0.0001281361698926,3.627074425533553e-05,-7.961889191130909e-05,-0.0001189424601127,-6.543493973288791e-05,-0.0002013783721053,6.774952934304199e-05,-8.554006919556506e-05,0.0001498874876131,8.406948885642361e-05,0.000123985774041,-4.0105143493418966e-05,0.0001335707519216,0.0001330816156357,-3.8565640457034426e-05,7.839076233574165e-06,0.0001470021219768,1.759592226362776e-05,0.9999299936698872,0.0001104605615943,0.0001232617525673,-8.8234372027599e-05,4.603503316318293e-05,3.832125554117738e-06,0.3334487062719435,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7177878618240356,0.115625,0.359375,0.3625,1.0,0.0,0.0,0.0,0.0,0.0,0.7521458864212036,0.07013671875,-0.409375,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6437346339225769,0.073046875,-0.384375,-0.4291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,860.0,AVOID_PERSON,1.0,media_labeled_batch_B_real_corrected.csv,batch_B_real,low_light,
0.0,0.0,0.0,0.0,0.0,1.0,0.420122891664505,0.4719075560569763,0.0874999985098838,0.3499999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,136.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter,
5.933565671962488e-05,-0.0001250529774113,1.0000238349072792,-6.628586073254098e-05,-0.0001041748469359,-6.039499627704246e-05,0.3631414037799353,0.119696122882755,0.4063504748834797,0.4791118832852208,-0.0001564422220809,-0.0002925433618543,7.294224632088987e-05,0.9999051891153932,7.906727826778285e-05,8.68628827992808e-05,0.3022526664748802,0.0553449722835306,-0.4750499941678717,0.8208397154714014,-3.516926643958016e-08,9.63660823729299e-05,-2.162851968425642e-05,-9.456239116412188e-05,0.0001023196764081,9.482599781431846e-05,-0.0002123793249796,-4.383068694494994e-06,1.2639420648096834e-05,-0.0001589319529979,1.0000302691476108,-5.0233960355119e-06,-1.198660211635597e-06,-0.0002119488117647,4.3549965937273526e-05,-0.0001272434918584,0.6666617994156143,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8670064210891724,0.1080598958333333,-0.35,0.3291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.8502004146575928,0.111884765625,0.375,0.3791666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6212705969810486,0.072265625,-0.3875,-0.4291666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,960.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
0.0,0.0,0.0,0.0,0.0,1.0,0.2829468846321106,0.1127864569425582,-0.1500000059604644,0.5083333253860474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9065728.mp4,664.0,EXPLORE,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter,
-2.332331541482437e-05,1.0000194213569218,-0.000144057997515,5.127312021560525e-05,4.156063411977786e-05,0.0002577826218641,0.9075911234655526,0.0478698752398592,-0.1716016985425479,0.6252345620857483,2.108140434477568e-05,-2.859127926713356e-05,0.9998359979818042,-3.67978586657537e-05,2.7362913309795708e-05,5.713890730670018e-05,0.5855216979006244,0.0365207016575056,-0.3686262290047309,0.47911069921705,0.0001528921240782,-0.0001015046355391,6.919268327980711e-05,-4.698293224693904e-05,4.187906393035274e-05,7.284046479310898e-05,2.6646998784962795e-05,-0.0002018779330277,0.00012566082101,8.973079720533302e-05,6.385078291773629e-05,-3.3146760886434016e-05,-0.0001055122509005,0.9999711500538974,-0.0001572700874258,0.9998958441314264,0.66676018338966,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8599027991294861,0.106884765625,0.384375,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.8154018521308899,0.10390625,-0.36875,0.275,1.0,0.0,0.0,0.0,0.0,0.0,0.5019434690475464,0.0790592447916666,-0.325,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,444.0,CHECK_TABLE,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,,
-0.0001746157705967,0.999983806000752,-6.719312465884064e-05,-2.4957144010508232e-05,3.134423537507127e-05,-4.679316245314205e-05,0.6624803031690027,0.0774795582083628,-0.6155591827816033,-0.3167683811951476,1.7559034227011127e-05,-8.26271133136659e-05,0.9999042239039276,-6.453177501807697e-05,3.5514171222242005e-05,2.73019763558322e-05,0.7270861725905227,0.0690164721228114,0.0968400923645076,0.0918755973204747,-0.0002188706505168,-0.0001206525405833,0.0002020736312868,-7.342325133352198e-05,0.0001319948865839,-6.789141700475648e-05,-2.6328610300920992e-05,-6.941909312234892e-05,8.727905439961333e-05,-0.0002465197949326,-9.233073176737912e-05,0.0001104896682955,1.0000280200974798,-0.0002187551483399,-8.059272435388227e-05,1.0002137926687618,0.6667159542144618,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7532641291618347,0.1286067708333333,0.234375,-0.6541666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.4369546771049499,0.0189583333333333,-0.103125,-0.675,0.0,0.0,0.0,0.0,0.0,1.0,0.4013170003890991,0.6847330729166666,-0.0625,0.2708333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_05.mp4,210.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
1.0,0.0,0.0,0.0,0.0,0.0,0.8426764607429504,0.1172493489583333,0.3625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8581188917160034,0.08900390625,-0.346875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8014922142028809,0.0887076822916666,-0.475,-0.4708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,60.0,CHECK_TABLE,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7801386117935181,0.0288346353918313,-0.659375011920929,0.2374999970197677,0.0,1.0,0.0,0.0,0.0,0.0,0.548892617225647,0.0235839840024709,-0.893750011920929,0.2958333194255829,0.0,1.0,0.0,0.0,0.0,0.0,0.277363121509552,0.0720540359616279,0.643750011920929,0.5041666626930237,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,pexels_5716999.mp4,80.0,MOVE_TO_CHAIR,1.0,media_labeled_batch_K_real.csv,batch_K_real,transitions,
0.9999988273146356,4.136434749275098e-05,0.0001571331431061,2.701635440607306e-05,5.891404744742509e-05,3.625953580959669e-05,0.6194714980307122,0.0696544133398748,0.7655639141181745,-0.2126069973927893,0.0001915278041149,1.0000387946414824,0.0001718339407021,6.047511588765909e-06,0.0001017155830065,-0.0001689515744642,0.5918013388463489,0.0425172918801007,-0.6436394096889241,0.4625320584758798,0.0001461553027821,-0.000122444571683,1.0000201882103723,-3.29456966632194e-05,7.849936001108283e-06,6.0713675655060085e-05,0.7827883133994863,0.0414848117312848,0.4814056669199495,0.1542422962408379,-9.155414145701271e-05,-1.9518268626298948e-05,1.0000353352820563,0.0001771318864319,3.569914470866448e-05,0.9999655096100812,0.9999347096346306,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
4.781531690856512e-05,0.9999437611228728,0.0001171633326025,-2.972150383254127e-05,-6.402931194089654e-05,7.969908619947915e-05,0.7432925106617552,0.0537225162381965,-0.0469297021889524,-0.1958513409168659,-0.0001447054697274,-0.0001822653449751,0.9998983817572096,-6.094832728532682e-05,2.197793521306333e-05,-4.205075623193792e-05,0.6340826106974675,0.0330577759957409,-0.4062600932842986,-0.0457713392931849,6.61670558063914e-05,-0.0001967925180744,8.83989628611082e-05,-9.44785730607674e-05,8.926210672815751e-06,6.34313060326054e-05,9.228399982255332e-05,6.730338519710887e-05,1.599759859215991e-05,3.663419793926033e-05,0.0001570586649764,5.608609431934307e-05,-8.680556361825777e-05,-8.308027996591167e-05,1.0001025544834057,0.999974619923795,0.6667832409223509,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
-7.653960076608564e-05,1.0000141880307003,6.161900838857202e-05,2.8834336883937666e-06,6.38964197171544e-05,-0.0002517205141341,0.3499266353105961,0.0500911334374763,-0.8751057181389515,-0.6502225413438991,-0.0002815260535053,8.115691613996448e-05,0.0001164279958571,7.0792394271109815e-06,9.328585225957048e-05,0.0001544320620762,-9.848737638070992e-05,5.415751083861471e-05,-0.0001015581059414,3.934332881911493e-05,0.0001405768103107,-0.0002362645546786,0.0002333065530939,9.751465159067064e-05,9.93713677322855e-06,0.0003203265143834,3.801441020888757e-05,-0.0001475168586343,-8.562851477016286e-06,5.6405418262794665e-05,8.688325436071367e-05,0.0002132801200859,-2.588986443850608e-05,0.9999067195156406,2.5250378774074867e-05,1.0001802896786087,0.333264810076732,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,,,,,curated_real_balanced.csv,,,
0.0001762820282859,1.0000778157527157,2.023210035342187e-05,-0.0001183232002383,0.0001367470798556,5.280905934049516e-06,0.8137683149008218,0.0664172092644704,0.4688342349047121,-0.1290954057441176,6.20315624521669e-05,5.355407481714282e-05,1.0000186064792087,9.50269916954968e-05,-6.543692186797637e-05,-0.0001528782816977,0.7874659638950162,0.0445281480079813,-0.5344817760328897,0.2083081776460722,-0.0001908638839473,-5.692997106311887e-05,7.908046029347385e-05,-0.0001092332438771,-4.076780677122358e-05,7.233541308037174e-05,0.0001459216121417,5.015375107897503e-05,-0.0001734140115746,-1.642651889163675e-05,0.0001265663143417,-5.508797631907817e-05,5.803067827902709e-05,3.5717011329102726e-05,0.999822117069584,0.9999400669413376,0.6665705206401847,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8114446997642517,0.1028255208333333,0.4,0.325,1.0,0.0,0.0,0.0,0.0,0.0,0.8063104748725891,0.098388671875,-0.3875,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.7066522240638733,0.069716796875,-0.3875,-0.4541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,mixkit_table_06.mp4,1040.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
0.0,0.0,0.0,0.0,0.0,1.0,0.3820283710956573,0.3740885416666666,-0.121875,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,95.0,EXPLORE,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,table_focus_clutter,
1.0,0.0,0.0,0.0,0.0,0.0,0.9502577185630798,0.4073469936847687,-0.09375,0.0916666686534881,0.0,1.0,0.0,0.0,0.0,0.0,0.302915871143341,0.06591796875,-0.265625,0.6583333611488342,0.0,0.0,0.0,0.0,0.0,1.0,0.5761246085166931,0.0630208328366279,0.721875011920929,0.762499988079071,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,pexels_7224877.mp4,368.0,AVOID_PERSON,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter,
0.0,1.0,0.0,0.0,0.0,0.0,0.5114723443984985,0.016142578125,-0.596875,0.575,0.0,1.0,0.0,0.0,0.0,0.0,0.3726296126842499,0.034140625,-0.115625,0.4833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.2708994150161743,0.0046549479166666,-0.371875,0.3666666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_space_09.mp4,40.0,MOVE_TO_CHAIR,1.0,move_recovery_pool_20260507.csv,batch_move_recovery_20260507,low_light,media_labeled_20260503_195002.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8689714670181274,0.1065625,0.371875,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8140377998352051,0.089208984375,-0.371875,0.2833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8055902719497681,0.0902213541666666,-0.31875,-0.425,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,mixkit_table_06.mp4,588.0,CHECK_TABLE,1.0,media_labeled_stage2_check_table_train_20260506.csv,batch_stage2_check_table_train_20260506,table_focus_override,
0.0,0.0,0.0,0.0,0.0,1.0,0.3502119481563568,0.5306249856948853,0.0968749970197677,0.3083333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,pexels_9655673.mp4,288.0,EXPLORE,1.0,media_labeled_stage2_move_hardneg_KJ_20260507.csv,batch_J_real,clutter,
1.000136963439554,-2.4214969554743368e-05,-1.0273173941936192e-05,0.0001281026423795,2.038292735901123e-05,0.0002381434909936,0.7711854272540566,0.1112472520661891,0.1530388220296344,0.2125297556245647,-4.647098894172739e-05,0.999838349469688,-0.0001913959213219,3.845481888326459e-05,-8.306494524534238e-05,-1.0916485669926529e-05,0.8043931162013062,0.0585501611925442,-0.7029558473373672,0.1833103902303099,-5.850162329917654e-05,-9.909935627658628e-05,8.397698529372749e-05,-4.181573039854164e-05,0.0001230610643811,5.295273279799719e-05,-4.795919581357218e-05,4.397394802329128e-05,5.475885165721817e-05,-8.28330326127065e-05,2.4669826388430848e-05,3.599597126374335e-05,1.0000089648013648,6.213466544874983e-05,-1.3051713768338658e-05,1.000159457102214,0.6669226162605131,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8426764607429504,0.1172493489583333,0.3625,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8581188917160034,0.08900390625,-0.346875,0.3458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8014922142028809,0.0887076822916666,-0.475,-0.4708333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,60.0,AVOID_PERSON,1.0,media_labeled_batch_A_real_corrected.csv,batch_A_real,mixed,
1.0,0.0,0.0,0.0,0.0,0.0,0.8581066131591797,0.0888736979166666,-0.35,0.3416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.8233391046524048,0.116015625,0.36875,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.8280910849571228,0.0849772135416666,-0.58125,-0.475,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,mixkit_table_06.mp4,45.0,AVOID_PERSON,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,occlusion,
-0.0001746157705967,0.999983806000752,-6.719312465884064e-05,-2.4957144010508232e-05,3.134423537507127e-05,-4.679316245314205e-05,0.6624803031690027,0.0774795582083628,-0.6155591827816033,-0.3167683811951476,1.7559034227011127e-05,-8.26271133136659e-05,0.9999042239039276,-6.453177501807697e-05,3.5514171222242005e-05,2.73019763558322e-05,0.7270861725905227,0.0690164721228114,0.0968400923645076,0.0918755973204747,-0.0002188706505168,-0.0001206525405833,0.0002020736312868,-7.342325133352198e-05,0.0001319948865839,-6.789141700475648e-05,-2.6328610300920992e-05,-6.941909312234892e-05,8.727905439961333e-05,-0.0002465197949326,-9.233073176737912e-05,0.0001104896682955,1.0000280200974798,-0.0002187551483399,-8.059272435388227e-05,1.0002137926687618,0.6667159542144618,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,real_media,,,,,curated_real_balanced.csv,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.2870504856109619,0.3647526041666666,-0.1125,0.4791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,real_media,g_batchG_table_finances_closeup_360p.mp4,50.0,EXPLORE,1.0,media_labeled_stage2_train_refix_20260506.csv,batch_stage2_train_refix_20260506,table_focus_clutter,
1.0,0.0,0.0,0.0,0.0,0.0,0.6804877519607544,0.0221028645833333,0.703125,0.5666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.6360705494880676,0.0149934895833333,-0.853125,-0.15,0.0,1.0,0.0,0.0,0.0,0.0,0.7313777804374695,0.017841796875,0.14375,0.8125,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,real_media,mixkit_space_01.mp4,440.0,MOVE_TO_CHAIR,1.0,move_recovery_pool_20260507.csv,batch_move_recovery_20260507,mixed,media_labeled_20260503_194235.csv
