f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label,__source_file
0.0,0.0,1.0,0.0,0.0,0.0,0.8542692655744724,0.12759765625,-0.05,0.4041666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.3920837467336647,0.039580078125,0.828125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8103426228129774,0.0961328125,-0.15625,0.2416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4974951420085051,0.0415364583333333,-0.875,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.6872735641439134,0.0740494791666666,0.440625,-0.0166666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.5630910903622004,0.033955078125,-0.396875,-0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.470757531024471,0.02529296875,-0.340625,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.879716892441438,0.0551953125,-0.753125,-0.5291666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.4822726725830669,0.06890625,0.28125,-0.1375,0.0,0.0,1.0,0.0,0.0,0.0,0.79454735834433,0.0606282552083333,-0.09375,0.0916666666666666,0.0,1.0,0.0,0.0,0.0,1.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7274149846980165,0.0163216145833333,0.346875,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7744194248657669,0.031259765625,-0.225,0.225,0.0,0.0,1.0,0.0,0.0,0.0,0.9747720088716272,0.095,-0.0375,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.6737082334063349,0.0351171875,0.5,0.0833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7725499377736886,0.0456998697916666,0.196875,0.4916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7129986615030889,0.045869140625,0.496875,-0.6958333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7955022184978251,0.0452864583333333,0.440625,0.0333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4318176390219775,0.055986328125,-0.81875,0.3291666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7540017663413909,0.0337565104166666,-0.465625,0.7916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.5194557565178155,0.058896484375,0.8375,-0.3125,0.0,0.0,1.0,0.0,0.0,0.0,0.7627017875619775,0.09125,-0.36875,0.3708333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.7110197158355995,0.0612565104166666,0.790625,-0.0041666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8234528638639944,0.0376432291666666,-0.178125,-0.6583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5347078103672673,0.0397526041666666,-0.36875,-0.0166666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8479188271324859,0.09296875,0.30625,-0.0791666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.8344168026128265,0.049765625,0.4375,-0.2416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6851658317220275,0.07109375,0.55,0.1125,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8366687863750654,0.0489615885416666,-0.403125,-0.1333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.5622015831542978,0.0428255208333333,-0.40625,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.5474916100502014,0.9844140625,-0.003125,-0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,EXPLORE,media_labeled_20260502_131906.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.7491901379621004,0.014111328125,-0.81875,0.3666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.4447826873522166,0.01650390625,-0.115625,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8997405086434206,0.0591796875,0.034375,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.4943068086203175,0.0507454427083333,-0.346875,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9551180323971148,0.0941080729166666,0.246875,0.3291666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.4687186097953296,0.0619108072916666,-0.84375,0.5958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.4980237784703938,0.0672200520833333,-0.728125,-0.1208333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.5277464909264559,0.0401953125,0.196875,-0.2208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
-0.0001036581974869,-8.451988151147344e-06,6.751446598948981e-05,-0.0002381267340121,0.0001033786167938,0.9998817549427792,0.456086605549483,0.5915611266482944,-0.2592665413608536,0.1875550924380893,-0.0002377290491729,-7.847792471559914e-05,1.382051293532801e-05,-1.949798861197869e-05,4.776107297567705e-05,1.000078936655567,0.7508292086494426,0.0217266193807445,-0.159559633701112,-0.3750455481248855,4.163681481389552e-05,-0.000109044725255,6.312747301215763e-05,9.083932972673045e-05,1.2686697629584257e-05,-0.0003063779866312,-0.0001278088362711,0.0001886189158556,-5.46537793028378e-05,-0.0001984143223128,0.000123524738831,1.3355591543672856e-06,1.0001104940488958,2.769586752193653e-05,4.585591362121688e-05,1.0000363009247717,0.6667364154978588,MOVE_TO_CHAIR,balanced_synthetic_seed42.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9203041102796928,0.088623046875,0.121875,-0.1583333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6040117916880766,0.0537109375,-0.875,0.1666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.6980322427792187,0.0467578125,0.84375,-0.1875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.532780214900217,0.0278515625,0.46875,0.4583333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.2951835659212085,0.0287532552083333,-0.75625,-0.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.5739773017320211,0.022578125,0.60625,0.1333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5016940896511606,0.0416276041666666,-0.425,0.4958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8207897476181869,0.04947265625,0.3125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8958372948224224,0.0758072916666666,-0.075,0.1083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.4843504102945662,0.081884765625,-0.440625,-0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8411578380955225,0.0309895833333333,-0.340625,0.0708333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7310783461667826,0.0607291666666666,0.725,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.936100468606936,0.0896484375,0.265625,-0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.5997405859519424,0.0402278645833333,0.753125,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8338451206053672,0.0883203125,-0.23125,-0.2416666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.7332706607800616,0.057421875,-0.64375,0.2208333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.5833481504882703,0.05255859375,-0.384375,-0.025,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.7293990003590419,0.063798828125,-0.275,-0.1041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9548069007009,0.0781640625,0.4625,0.1125,1.0,0.0,0.0,0.0,0.0,0.0,0.5518686330065459,0.090234375,0.496875,0.2791666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7871304770349788,0.0459342447916666,-0.234375,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
5.8039596485860336e-05,7.318133943208879e-05,-6.645866722585968e-05,-0.0001045262781398,-5.677221432527016e-05,-6.208213856805886e-05,7.861992686529144e-05,9.759840502940518e-05,-1.551302895324004e-05,0.0001430919018824,0.0001368469393765,2.4339891640053924e-05,-8.218917715430401e-05,0.0001575376649435,-6.101735102840823e-06,1.261651964309746e-05,-3.396050256065687e-05,-8.897903262971976e-05,-0.0001468639430315,6.32868323557288e-05,-7.834010538966204e-05,0.0003059531228996,-0.0001086073582612,-0.0001257382474981,5.101387156134412e-05,0.0001529313478967,6.458965694322165e-06,5.722424201872744e-05,-0.0001843547417458,-6.775115456917668e-05,-0.0001073615729137,-0.0001895045849947,1.1698023402388695e-05,0.999775717237839,-0.0001322195966087,0.9999462806205986,-8.312858359510763e-05,MOVE_TO_CHAIR,balanced_synthetic_seed42.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7605018170975363,0.0468717447916666,0.025,0.4583333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.401648095749616,0.0507942708333333,-0.84375,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.738681951934411,0.0685546875,-0.1375,0.3958333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7595327735045202,0.0720670572916666,0.090625,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8868691847819616,0.0718294270833333,-0.1125,-0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.6596515392513442,0.02056640625,0.396875,-0.4958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8786338920270234,0.050654296875,0.090625,0.1708333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6156625247574572,0.0526822916666666,-0.403125,-0.4666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.486914227302697,0.0735709635416666,0.284375,-0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9099851441330872,0.1088151041666666,-0.13125,-0.2541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.4305868864136833,0.039345703125,0.371875,-0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,0.0,0.0,0.0,1.0,0.3122971057891845,0.9219401041666668,0.059375,-0.0041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,EXPLORE,media_labeled_20260502_131906.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.951704044514509,0.12576171875,0.11875,0.2208333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.7480938978533181,0.0340885416666666,-0.875,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
-9.621233766413132e-05,6.896622399470713e-06,9.36938776433345e-05,8.170607974994441e-05,0.9999478703223376,0.0001752909722494,0.4150744280114199,0.0192045982607638,-0.3344118361146456,0.2124462108558485,-6.35648162622019e-05,4.659922809378449e-05,2.32764671890894e-05,-0.0001696807386599,-1.152486804842043e-05,0.9999556070603298,0.3735458756156423,0.0281738318563298,0.7125483815713943,0.1582915461127796,0.0001183216585916,-4.64337676460052e-05,9.555248513958656e-06,2.6161747554663514e-06,-0.0001097456914805,6.01067034350432e-05,0.0001366039417023,-2.774336018387077e-05,0.0001387510716655,6.57395237596557e-05,0.999878601495264,0.0001214574128053,6.044184537581274e-05,7.304221352523636e-05,2.814274543159957e-06,-8.04066329431115e-05,0.6666097991548972,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9216534083971254,0.0833984375,0.371875,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.9655435700459652,0.0918684895833333,0.378125,0.7875,1.0,0.0,0.0,0.0,0.0,0.0,0.3668251149406198,0.0754947916666666,0.55625,-0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8775666171035805,0.049306640625,-0.6875,0.2916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.7349180030873538,0.0592578125,0.14375,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.790480869757822,0.0419140625,-0.140625,-0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
5.072640274725137e-05,-5.509697385144873e-05,0.9999706546496075,0.0001101845726948,6.38593226791146e-05,-1.752030536687698e-05,0.4286638527135251,0.0198981927440549,0.0280267641076559,-0.1083678078129648,-0.0001176653451338,0.0002035730156915,-7.880755638553273e-05,-0.00011734101974,1.0000706543718765,-0.0001397124009036,0.4576000119601746,0.0423879421368655,0.7687245552730204,0.4875844767618399,-0.0001073841659377,6.192127153124453e-05,-1.0878377459833892e-05,-0.0001281152404474,-3.527500415289811e-05,-0.0001509318435345,-0.0001402269067609,4.900250147003447e-05,-7.907498626933651e-05,0.0002319767466843,1.0000966080454925,2.776678879027993e-05,-0.0001698847972739,9.645777460144188e-05,5.874720665285054e-05,-5.174400195751156e-05,0.6666562946978827,EXPLORE,rebalance_patch_seed123.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.7369329435050823,0.056689453125,0.14375,0.1833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4455311691886273,0.06060546875,0.76875,-0.4416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.4125849011040646,0.0364388020833333,0.09375,0.175,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.933547662402376,0.074765625,-0.209375,0.1833333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6478520998060051,0.0621744791666666,0.490625,-0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.7073325508347357,0.0492513020833333,-0.7375,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.3609584533973715,0.05615234375,-0.621875,-0.825,0.0,0.0,1.0,0.0,0.0,0.0,0.3608559639571764,0.04447265625,-0.79375,0.6041666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8156307328186037,0.0426692708333333,-0.1875,-0.475,0.0,0.0,1.0,0.0,0.0,0.0,0.4905658836499983,0.03673828125,-0.365625,0.1791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.8950328230625878,0.0596940104166666,0.00625,-0.0458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.8691923846503465,0.03572265625,-0.765625,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.7092556264349024,0.033203125,0.828125,0.6583333333333333,0.0,0.0,1.0,0.0,0.0,1.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.911787857124282,0.050625,-0.115625,0.0291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.9277909780981144,0.0833203125,0.08125,-0.0916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9233557874047258,0.134765625,-0.1125,0.2833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.8230530687870874,0.0346614583333333,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9375102611373438,0.0645638020833333,0.0,-0.1375,0.0,1.0,0.0,0.0,0.0,0.0,0.6618502089743243,0.049970703125,-0.6125,-0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8388551626102368,0.07193359375,-0.1375,0.4458333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6639002100303129,0.0443229166666666,0.421875,0.2083333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.6549141674955732,0.0748828125,-0.66875,0.7916666666666666,0.0,0.0,0.0,1.0,0.0,1.0,1.0,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9553179700297404,0.0819498697916666,0.203125,0.4458333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.6126912353876397,0.0609375,-0.55,-0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8306637818668557,0.043671875,-0.265625,0.3791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,MOVE_TO_CHAIR,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,0.0,1.0,0.0,0.0,0.0,0.6215848507753284,0.0270833333333333,-0.484375,0.6708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,EXPLORE,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.918983463661872,0.1019270833333333,-0.36875,0.1208333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.4964880716679847,0.0429296875,-0.278125,-0.1416666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.5347838677767104,0.0475260416666666,0.028125,0.2541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
1.0,0.0,0.0,0.0,0.0,0.0,0.9109656571203908,0.100830078125,0.05,-0.0041666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.5663668600047645,0.0322884114583333,-0.571875,0.3458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,AVOID_PERSON,simulated_room_people_chairs_tables_20260502_130404.csv
0.0,1.0,0.0,0.0,0.0,0.0,0.8630237349268258,0.02888671875,-0.2875,-0.3458333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.7835472880699301,0.0890950520833333,0.05,-0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,CHECK_TABLE,simulated_room_people_chairs_tables_20260502_130404.csv
