f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label,source_type,source_file,frame_index,auto_label,needs_review,__source_file,batch_id,scenario
0.0,0.0,0.0,0.0,1.0,0.0,0.6243330836296082,0.0487109385430812,0.6656249761581421,0.4041666686534881,0.0,0.0,0.0,0.0,0.0,1.0,0.4263072907924652,0.0111393230035901,0.628125011920929,0.1624999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9198353886604308,0.0782031267881393,0.278124988079071,0.5208333134651184,0.0,0.0,1.0,0.0,0.0,0.0,0.877901017665863,0.0481608062982559,-0.0625,0.5291666388511658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7852885127067566,0.0524609386920928,0.2218749970197677,0.7583333253860474,1.0,0.0,0.0,0.0,0.0,0.0,0.437720388174057,0.0501302070915699,0.559374988079071,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.4498140215873718,0.0431119799613952,-0.328125,0.016666667535901,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8710110187530518,0.0519303381443023,0.2562499940395355,-0.7916666865348816,1.0,0.0,0.0,0.0,0.0,0.0,0.4021287858486175,0.0630338564515113,0.715624988079071,-0.2249999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.8887930512428284,0.0511328130960464,-0.528124988079071,0.5249999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.4519456624984741,0.0129882814362645,-0.5406249761581421,-0.7041666507720947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8039532899856567,0.0570898428559303,-0.6468750238418579,-0.3208333253860473,0.0,0.0,1.0,0.0,0.0,0.0,0.917812168598175,0.1183398440480232,0.3156250119209289,0.020833333954215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9502577185630798,0.4073469936847687,-0.09375,0.0916666686534881,0.0,1.0,0.0,0.0,0.0,0.0,0.302915871143341,0.06591796875,-0.265625,0.6583333611488342,0.0,0.0,0.0,0.0,0.0,1.0,0.5761246085166931,0.0630208328366279,0.721875011920929,0.762499988079071,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,pexels_7224877.mp4,368.0,AVOID_PERSON,1.0,media_labeled_batch_J_real.csv,batch_J_real,clutter
1.0,0.0,0.0,0.0,0.0,0.0,0.8123853206634521,0.0927636697888374,0.0968749970197677,-0.0333333350718021,0.0,1.0,0.0,0.0,0.0,0.0,0.4816153049468994,0.072848305106163,-0.875,-0.233333334326744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7518498301506042,0.0421093739569187,0.1000000014901161,-0.0416666679084301,0.0,1.0,0.0,0.0,0.0,0.0,0.8721819519996643,0.069153644144535,-0.0125000001862645,-0.029166666790843,0.0,0.0,1.0,0.0,0.0,0.0,0.7836607694625854,0.045117188245058,-0.503125011920929,0.0041666668839752,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8879812359809875,0.1783626228570938,-0.1062500029802322,-0.1958333402872085,0.0,1.0,0.0,0.0,0.0,0.0,0.704188346862793,0.0394401028752327,-0.875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.8203501105308533,0.0480013005435466,-0.034375000745058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9544788002967834,0.129677727818489,0.2125000059604644,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.5559624433517456,0.0499739572405815,0.387499988079071,-0.045833334326744,0.0,0.0,1.0,0.0,0.0,0.0,0.7231847047805786,0.056624349206686,-0.2406249940395355,0.3916666805744171,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.770187258720398,0.0656705722212791,-0.3000000119209289,0.4250000119209289,0.0,0.0,1.0,0.0,0.0,0.0,0.8722313046455383,0.1052799448370933,0.296875,-0.2416666597127914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8010499477386475,0.1084179654717445,0.2531250119209289,-0.1500000059604644,1.0,0.0,0.0,0.0,0.0,0.0,0.6748198866844177,0.0467578135430812,0.2687500119209289,-0.3208333253860473,0.0,0.0,1.0,0.0,0.0,0.0,0.5759406089782715,0.0226757805794477,0.0625,0.1375000029802322,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8046481609344482,0.0406249985098838,0.340624988079071,-0.2166666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8654466271400452,0.0553938783705234,-0.09375,-0.0125000001862645,1.0,0.0,0.0,0.0,0.0,0.0,0.4960354268550873,0.051087237894535,0.84375,-0.1375000029802322,0.0,0.0,1.0,0.0,0.0,0.0,0.8472357392311096,0.1230794265866279,-0.0906250029802322,0.2791666686534881,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.293995201587677,0.0188151039183139,0.715624988079071,0.0916666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.8813665509223938,0.0806119814515113,0.018750000745058,-0.029166666790843,0.0,1.0,0.0,0.0,0.0,0.0,0.5282033681869507,0.0696354135870933,-0.59375,0.1333333402872085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.6187282800674438,0.0293880216777324,0.7875000238418579,0.675000011920929,0.0,0.0,0.0,0.0,0.0,1.0,0.4950199723243713,0.0157910156995058,0.796875,0.6458333134651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.642167329788208,0.0270865876227617,-0.4312500059604645,0.0958333313465118,0.0,0.0,0.0,0.0,1.0,0.0,0.5735299587249756,0.0234082024544477,0.4781250059604645,0.029166666790843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.9065824151039124,0.0802148431539535,0.4781250059604645,0.1916666626930236,0.0,1.0,0.0,0.0,0.0,0.0,0.5585192441940308,0.0297656245529651,-0.800000011920929,0.1333333402872085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8840038776397705,0.0409635417163372,0.0593749992549419,0.0874999985098838,0.0,0.0,1.0,0.0,0.0,0.0,0.5651794075965881,0.0679296851158142,-0.453125,0.2166666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.9836497902870178,0.0553971342742443,-0.034375000745058,0.3083333373069763,1.0,0.0,0.0,0.0,0.0,0.0,0.4481978714466095,0.0531184896826744,0.1593749970197677,-0.7916666865348816,0.0,1.0,0.0,0.0,0.0,0.0,0.4756721556186676,0.0615364573895931,-0.84375,-0.4250000119209289,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,1.0,0.0,0.0,0.6007581353187561,0.0469726547598838,-0.009375000372529,0.1958333402872085,0.0,0.0,0.0,0.0,0.0,1.0,0.6180509328842163,0.0378906242549419,-0.4312500059604645,0.170833334326744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8757854700088501,0.0341927073895931,0.0968749970197677,0.7250000238418579,0.0,0.0,1.0,0.0,0.0,0.0,0.817887544631958,0.0706249997019767,-0.0656249970197677,0.449999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.9407362937927246,0.1035546883940696,-0.0437499992549419,-0.2291666716337204,0.0,0.0,1.0,0.0,0.0,0.0,0.7664791941642761,0.0627148449420929,0.84375,-0.108333334326744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8920921087265015,0.0445117205381393,-0.84375,0.2416666597127914,1.0,0.0,0.0,0.0,0.0,0.0,0.4268162846565246,0.0575195327401161,0.2312500029802322,-0.3291666805744171,0.0,0.0,1.0,0.0,0.0,0.0,0.7795711755752563,0.071044921875,0.0375000014901161,-0.0416666679084301,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8880290985107422,0.029882812872529,-0.2249999940395355,0.2208333313465118,1.0,0.0,0.0,0.0,0.0,0.0,0.4913681447505951,0.0326953120529651,0.84375,0.3291666805744171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.362324059009552,0.0464843735098838,-0.6625000238418579,-0.5375000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7187563180923462,0.0321679674088954,-0.293749988079071,-0.262499988079071,1.0,0.0,0.0,0.0,0.0,0.0,0.4461630582809448,0.0505957044661045,0.78125,0.0874999985098838,0.0,0.0,1.0,0.0,0.0,0.0,0.8236551880836487,0.0447591133415699,-0.3968749940395355,0.1458333283662796,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9224066138267516,0.0904882848262786,-0.1624999940395355,0.2583333253860473,1.0,0.0,0.0,0.0,0.0,0.0,0.5726685523986816,0.0398763008415699,0.5625,-0.2666666805744171,0.0,0.0,1.0,0.0,0.0,0.0,0.6303375363349915,0.0361979156732559,-0.6312500238418579,0.4541666805744171,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,0.0,0.0,0.0,1.0,0.6448832750320435,0.0061393231153488,-0.5625,0.3666666746139526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8239441514015198,0.073092445731163,-0.3937500119209289,-0.1124999970197677,0.0,0.0,1.0,0.0,0.0,0.0,0.7944599390029907,0.0393749997019767,0.2843750119209289,0.2166666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,0.0,1.0,0.0,0.0,0.0,0.9000223875045776,0.0835644528269767,0.28125,0.699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9529405832290648,0.0760742202401161,0.390625,0.2458333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8900885581970215,0.1136132776737213,-0.0281249992549419,0.3458333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.6778963804244995,0.0442805998027324,-0.2906250059604645,0.1749999970197677,0.0,0.0,1.0,0.0,0.0,0.0,0.854390561580658,0.0894205719232559,-0.3812499940395355,0.4708333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.593527615070343,0.0106640625745058,-0.8687499761581421,-0.2750000059604645,0.0,1.0,0.0,0.0,0.0,0.0,0.409358412027359,0.0377604179084301,0.7406250238418579,0.4083333313465118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.433123379945755,0.0380729176104068,-0.278124988079071,-0.6416666507720947,0.0,0.0,0.0,0.0,0.0,1.0,0.2607693970203399,0.022916667163372,-0.515625,-0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.9999927019225572,8.563446666291244e-05,-3.3466803554517015e-05,-0.000233743355995,8.084841100937823e-05,0.0001233404783269,0.8194037987850734,0.1120511647510285,-0.015670848253442,0.1083504698367218,-0.0001021878980589,0.9999142028706924,6.293350173408213e-05,-2.1860943483725348e-05,-5.142328876888154e-05,4.038391461860933e-05,0.5220126907351174,0.039548741320755,-0.0437780791943283,0.3543229839795103,7.112323067828597e-05,9.837439699469787e-05,1.0000367693780947,-1.3749834849424248e-05,1.0680397738867918e-06,-5.9493495368887655e-05,0.599727286942886,0.0481708285774855,0.4278821253031912,0.1998739132113203,0.9998807253412356,6.534838707260533e-05,6.256422819546148e-05,-4.127427178808205e-05,0.0001505123005074,-3.805132746781983e-05,1.000053923317185,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,real_media,,,,,curated_real_balanced.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.6514610052108765,0.0285709630697965,0.6000000238418579,0.3958333432674408,0.0,0.0,1.0,0.0,0.0,0.0,0.8751842379570007,0.0758984386920929,0.1312499940395355,0.4083333313465118,0.0,1.0,0.0,0.0,0.0,0.0,0.6149994730949402,0.0244986973702907,-0.1124999970197677,0.0041666668839752,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.8532552719116211,0.0673763006925582,-0.278124988079071,-0.3041666746139526,0.0,0.0,1.0,0.0,0.0,0.0,0.9108633995056152,0.10400390625,-0.2125000059604644,0.0916666686534881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.3008633553981781,0.0335058607161045,0.2281250059604644,0.016666667535901,0.0,0.0,0.0,0.0,1.0,0.0,0.6495571732521057,0.0173860676586627,0.0843750014901161,-0.7124999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,0.0,0.0,0.0,1.0,0.0,0.7149770259857178,0.0207421872764825,0.2906250059604645,-0.7791666388511658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,EXPLORE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7704523205757141,0.0606445297598838,-0.0281249992549419,-0.3125,0.0,0.0,1.0,0.0,0.0,0.0,0.865061342716217,0.0573632828891277,0.371874988079071,-0.3708333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.7269542813301086,0.0976953133940696,0.265625,-0.512499988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333432674408,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_151245.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.6911750435829163,0.0546842440962791,-0.7562500238418579,-0.2000000029802322,0.0,0.0,1.0,0.0,0.0,0.0,0.8232542872428894,0.076289065182209,0.390625,0.7749999761581421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,CHECK_TABLE,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
0.0,1.0,0.0,0.0,0.0,0.0,0.9537052512168884,0.0294531248509883,-0.278124988079071,0.7916666865348816,0.0,0.0,1.0,0.0,0.0,0.0,0.6595522165298462,0.0371419265866279,-0.84375,0.6625000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.847097635269165,0.1189160123467445,0.0874999985098838,-0.4208333194255829,0.0,1.0,0.0,0.0,0.0,0.0,0.6494705677032471,0.0798437520861625,-0.5249999761581421,-0.1958333402872085,0.0,0.0,1.0,0.0,0.0,0.0,0.8672634363174438,0.0622591152787208,0.793749988079071,-0.6083333492279053,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.7068921327590942,0.0745117217302322,0.1343750059604644,0.2874999940395355,0.0,1.0,0.0,0.0,0.0,0.0,0.7750983238220215,0.0384114570915699,-0.1343750059604644,-0.1833333373069763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,MOVE_TO_CHAIR,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
1.0,0.0,0.0,0.0,0.0,0.0,0.8939974308013916,0.0830078125,0.40625,-0.1916666626930236,0.0,1.0,0.0,0.0,0.0,0.0,0.7945792078971863,0.0355631522834301,0.5062500238418579,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0.0,AVOID_PERSON,simulated,,,,,simulated_room_people_chairs_tables_20260514_172617.csv,,
